Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId
342,Kermadec Petrel,Pterodroma neglecta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=889232C779ABDB24,Rare/Accidental ,Pterodroma neglecta,Procellaria neglecta,Procellariidae,Pterodroma,"Schlegel, H",889232C779ABDB24
343,Trindade Petrel,Pterodroma arminjoniana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8116523B40EF3745,Rare/Accidental ,Pterodroma arminjoniana,Aestrelata Arminjoniana,Procellariidae,Pterodroma,"Giglioli, EH",8116523B40EF3745
344,Zino's Petrel,Pterodroma madeira,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A6EA486B4C3CA2A5,,Pterodroma madeira,Pterodroma mollis madeira,Procellariidae,Pterodroma,"Mathews, GM",A6EA486B4C3CA2A5
345,Fea's Petrel,Pterodroma feae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=26B5280F0A46A17E,,Pterodroma feae,Oestrelata feae,Procellariidae,Pterodroma,"Salvadori, AT",26B5280F0A46A17E
346,Bermuda Petrel,Pterodroma cahow,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F6533C4B9F518365,Rare/Accidental ,Pterodroma cahow,Aestrelata cahow,Procellariidae,Pterodroma,"Nichols, JT",F6533C4B9F518365
347,Black-capped Petrel,Pterodroma hasitata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DCD73C3AFC4BDD4B,Rare/Accidental ,Pterodroma hasitata,Procellaria hasitata,Procellariidae,Pterodroma,"Kuhl, H",DCD73C3AFC4BDD4B
348,Atlantic Petrel,Pterodroma incerta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=23865D2512972A80,Rare/Accidental ,Pterodroma incerta,Procellaria incerta,Procellariidae,Pterodroma,"Schlegel, H",23865D2512972A80
349,Bulwer's Petrel,Bulweria bulwerii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=058773E4925D5D2E,Rare/Accidental ,Bulweria bulwerii,Procellaria bulwerii,Procellariidae,Bulweria,"Jardine, W",058773E4925D5D2E
350,White-chinned Petrel,Procellaria aequinoctialis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=35EB45A0494AEE57,Rare/Accidental ,Procellaria aequinoctialis,Procellaria aequinoctialis,Procellariidae,Procellaria,"Linnaeus, C",35EB45A0494AEE57
351,Cory's Shearwater,Calonectris diomedea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FF3D837AAC50A0C9,,Calonectris diomedea,Procellaria diomedea,Procellariidae,Calonectris,"Scopoli, GA",FF3D837AAC50A0C9
352,Cape Verde Shearwater,Calonectris edwardsii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D6AB20A5DC3C2649,,Calonectris edwardsii,Puffinus Edwardsii,Procellariidae,Calonectris,"Oustalet, J-FÉ",D6AB20A5DC3C2649
353,Great Shearwater,Ardenna gravis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8B879DFA2AFB1481,Rare/Accidental ,Ardenna gravis,Procellaria Gravis,Procellariidae,Ardenna,"O'Reilly, B",8B879DFA2AFB1481
354,Buller's Shearwater,Ardenna bulleri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=83F9C0586496AA33,Rare/Accidental ,Ardenna bulleri,Puffinus bulleri,Procellariidae,Ardenna,"Salvin, O",83F9C0586496AA33
355,Sooty Shearwater,Ardenna grisea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1725B07D51A40D6A,Rare/Accidental ,Ardenna grisea,Procellaria grisea,Procellariidae,Ardenna,"Gmelin, JF",1725B07D51A40D6A
356,Short-tailed Shearwater,Ardenna tenuirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=60825BF601060350,Rare/Accidental ,Ardenna tenuirostris,Procellaria tenuirostris,Procellariidae,Ardenna,"Temminck, CJ",60825BF601060350
357,Manx Shearwater,Puffinus puffinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5AEDC00231A5201C,,Puffinus puffinus,Procellaria puffinus,Procellariidae,Puffinus,"Brünnich, MT",5AEDC00231A5201C
358,Yelkouan Shearwater,Puffinus yelkouan,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FD97EC1E6EB57033,,Puffinus yelkouan,Procellaria Yelkouan,Procellariidae,Puffinus,"Acerbi, G",FD97EC1E6EB57033
359,Balearic Shearwater,Puffinus mauretanicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=42F573C742DA4333,Breeding endemic ,Puffinus mauretanicus,Puffinus puffinus mauretanicus,Procellariidae,Puffinus,"Lowe, PR",42F573C742DA4333
360,Barolo Shearwater,Puffinus baroli,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5F555FDD48DEAC1C,,Puffinus baroli,Procellaria baroli,Procellariidae,Puffinus,"Bonaparte, CLJL",5F555FDD48DEAC1C
361,Boyd's Shearwater,Puffinus boydi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C817F45510E37F8A,Rare/Accidental ,Puffinus boydi,Puffinus lherminieri boydi,Procellariidae,Puffinus,"Mathews, GM",C817F45510E37F8A
362,Audubon's Shearwater,Puffinus lherminieri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=06C36D41443C29AF,Rare/Accidental ,Puffinus lherminieri,Pufflnus Lherminieri,Procellariidae,Puffinus,"Lesson, RP",06C36D41443C29AF
363,Black Stork,Ciconia nigra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E2817DAE1B24B31E,,Ciconia nigra,Ardea nigra,Ciconiidae,Ciconia,"Linnaeus, C",E2817DAE1B24B31E
364,White Stork,Ciconia ciconia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=28825494A08AFE5A,,Ciconia ciconia,Ardea Ciconia,Ciconiidae,Ciconia,"Linnaeus, C",28825494A08AFE5A
365,Ascension Frigatebird,Fregata aquila,http://avibase.bsc-eoc.org/species.jsp?avibaseid=00E090F87F64DBDB,Rare/Accidental ,Fregata aquila,Pelecanus Aquilus,Fregatidae,Fregata,"Linnaeus, C",00E090F87F64DBDB
366,Magnificent Frigatebird,Fregata magnificens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8AA3B42E976C7B2A,Rare/Accidental ,Fregata magnificens,Fregata minor magnificens,Fregatidae,Fregata,"Mathews, GM",8AA3B42E976C7B2A
367,Northern Gannet,Morus bassanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=534FB490884C6D33,,Morus bassanus,Pelecanus Bassanus,Sulidae,Morus,"Linnaeus, C",534FB490884C6D33
368,Cape Gannet,Morus capensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=775E93D7FC5685AC,Rare/Accidental ,Morus capensis,Dysporus capensis,Sulidae,Morus,"Lichtenstein, MHC",775E93D7FC5685AC
369,Red-footed Booby,Sula sula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0A4609D14FC148DF,Rare/Accidental ,Sula sula,Pelecanus Sula,Sulidae,Sula,"Linnaeus, C",0A4609D14FC148DF
370,Brown Booby,Sula leucogaster,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5EC21767FC58DB7D,Rare/Accidental ,Sula leucogaster,Pelecanus Leucogaster,Sulidae,Sula,"Boddaert, P",5EC21767FC58DB7D
371,Masked Booby,Sula dactylatra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=22D1B4A2F0911712,Rare/Accidental ,Sula dactylatra,Sula dactylatra,Sulidae,Sula,"Lesson, RP",22D1B4A2F0911712
372,Long-tailed Cormorant,Microcarbo africanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E255DCE15494936B,Introduced species  ,Microcarbo africanus,Pelecanus africanus,Phalacrocoracidae,Microcarbo,"Gmelin, JF",E255DCE15494936B
373,Pygmy Cormorant,Microcarbo pygmaeus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AFF49475BDB69B4E,,Microcarbo pygmaeus,Pelecanus pygmeus,Phalacrocoracidae,Microcarbo,"Pallas, PS",AFF49475BDB69B4E
374,Great Cormorant,Phalacrocorax carbo,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3DF5C587CE3CF1E1,,Phalacrocorax carbo,Pelecanus Carbo,Phalacrocoracidae,Phalacrocorax,"Linnaeus, C",3DF5C587CE3CF1E1
375,European Shag,Gulosus aristotelis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CECC7B264A61BD22,,Phalacrocorax aristotelis,Pelecanus aristotelis,Phalacrocoracidae,Phalacrocorax,"Linnaeus, C",CECC7B264A61BD22
376,Double-crested Cormorant,Nannopterum auritum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3AC46C54EE4A6251,Rare/Accidental ,Phalacrocorax auritus,Carbo auritus,Phalacrocoracidae,Phalacrocorax,"Lesson, RP",3AC46C54EE4A6251
377,Great White Pelican,Pelecanus onocrotalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8BAFB01E85D7AF4B,,Pelecanus onocrotalus,Pelecanus Onocrotalus,Pelecanidae,Pelecanus,"Linnaeus, C",8BAFB01E85D7AF4B
378,Pink-backed Pelican,Pelecanus rufescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8D24E93CF5DAD3FA,Introduced species  ,Pelecanus rufescens,Pelecanus rufescens,Pelecanidae,Pelecanus,"Gmelin, JF",8D24E93CF5DAD3FA
379,Dalmatian Pelican,Pelecanus crispus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7C6D8BA2AC91D368,,Pelecanus crispus,Pelecanus crispus,Pelecanidae,Pelecanus,"Bruch, CF",7C6D8BA2AC91D368
380,Great Bittern,Botaurus stellaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0F42F11AC607C758,,Botaurus stellaris,Ardea stellaris,Ardeidae,Botaurus,"Linnaeus, C",0F42F11AC607C758
381,American Bittern,Botaurus lentiginosus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=13E9F9B48CD5A08A,Rare/Accidental ,Botaurus lentiginosus,Ardea lentiginosa,Ardeidae,Botaurus,"Rackett, T",13E9F9B48CD5A08A
382,Least Bittern,Ixobrychus exilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0B361ED83051417E,Rare/Accidental ,Ixobrychus exilis,Ardea exilis,Ardeidae,Ixobrychus,"Gmelin, JF",0B361ED83051417E
383,Schrenck's Bittern,Ixobrychus eurhythmus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E04AFC71BCFB544D,Rare/Accidental ,Ixobrychus eurhythmus,Ardetta eurhythma,Ardeidae,Ixobrychus,"Swinhoe, R",E04AFC71BCFB544D
384,Dwarf Bittern,Ixobrychus sturmii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=87EEBD3E5FE01CA2,Rare/Accidental ,Ixobrychus sturmii,Ardea Sturmii,Ardeidae,Ixobrychus,"Wagler, JG",87EEBD3E5FE01CA2
385,Little Bittern,Ixobrychus minutus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7AAD57ACA1C4ECA9,,Ixobrychus minutus,Ardea minuta,Ardeidae,Ixobrychus,"Linnaeus, C",7AAD57ACA1C4ECA9
386,Yellow-crowned Night Heron,Nyctanassa violacea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C677249004161A94,Rare/Accidental ,Nyctanassa violacea,Ardea violacea,Ardeidae,Nyctanassa,"Linnaeus, C",C677249004161A94
387,Black-crowned Night Heron,Nycticorax nycticorax,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6BB94D7EA4D041A8,,Nycticorax nycticorax,Ardea Nycticorax,Ardeidae,Nycticorax,"Linnaeus, C",6BB94D7EA4D041A8
388,Little Blue Heron,Egretta caerulea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=11512CF46992C660,Rare/Accidental ,Egretta caerulea,Ardea caerulea,Ardeidae,Egretta,"Linnaeus, C",11512CF46992C660
389,Tricolored Heron,Egretta tricolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=031409C72898108C,Rare/Accidental ,Egretta tricolor,Ardea tricolor,Ardeidae,Egretta,"Müller, PLS",031409C72898108C
390,Black Heron,Egretta ardesiaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=74853F898557A8BD,Rare/Accidental ,Egretta ardesiaca,Ardea ardesiaca,Ardeidae,Egretta,"Wagler, JG",74853F898557A8BD
391,Snowy Egret,Egretta thula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AA7901D88E7203E5,Rare/Accidental ,Egretta thula,Ardea Thula,Ardeidae,Egretta,"Molina, GI",AA7901D88E7203E5
392,Little Egret,Egretta garzetta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F2858F9FFB9DFDCF,,Egretta garzetta,Ardea Garzetta,Ardeidae,Egretta,"Linnaeus, C",F2858F9FFB9DFDCF
393,Western Reef-Heron,Egretta gularis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DF32B1F9C576957F,Rare/Accidental ,Egretta gularis,Ardea gularis,Ardeidae,Egretta,"Bosc, LAG",DF32B1F9C576957F
394,Striated Heron,Butorides striata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=36DF115BD3E2C1C1,,Butorides striata,Ardea striata,Ardeidae,Butorides,"Linnaeus, C",36DF115BD3E2C1C1
395,Green Heron,Butorides virescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=86D45B8F04F61F0E,Rare/Accidental ,Butorides virescens,Ardea virescens,Ardeidae,Butorides,"Linnaeus, C",86D45B8F04F61F0E
396,Squacco Heron,Ardeola ralloides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CE73EBD7A90E9FCF,,Ardeola ralloides,Ardea ralloides,Ardeidae,Ardeola,"Scopoli, GA",CE73EBD7A90E9FCF
397,Indian Pond-Heron,Ardeola grayii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E5E0B92FC2C26D6E,Rare/Accidental ,Ardeola grayii,Ardea Grayii,Ardeidae,Ardeola,"Sykes, WH",E5E0B92FC2C26D6E
398,Chinese Pond-Heron,Ardeola bacchus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=56292AA80E2251F0,Rare/Accidental ,Ardeola bacchus,Buphus bacchus,Ardeidae,Ardeola,"Bonaparte, CLJL",56292AA80E2251F0
399,Western Cattle Egret,Bubulcus ibis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AB1CB2161CDC177A,,Bubulcus ibis,Ardea Ibis,Ardeidae,Bubulcus,"Linnaeus, C",AB1CB2161CDC177A
400,Great Egret,Ardea alba,http://avibase.bsc-eoc.org/species.jsp?avibaseid=49D9148A171E7F2E,,Ardea alba,Ardea alba,Ardeidae,Ardea,"Linnaeus, C",49D9148A171E7F2E
401,Yellow-billed Egret,Ardea brachyrhyncha,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C3ABF8633819B2E7,Rare/Accidental ,Ardea brachyrhyncha,Herodias brachyrhynchus,Ardeidae,Ardea,"Brehm, AE",C3ABF8633819B2E7
402,Medium Egret,Ardea intermedia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=30785911C6334086,Introduced species  ,Ardea intermedia,Ardea intermedia,Ardeidae,Ardea,"Wagler, JG",30785911C6334086
403,Gray Heron,Ardea cinerea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6429024DBA7AB672,,Ardea cinerea,Ardea cinerea,Ardeidae,Ardea,"Linnaeus, C",6429024DBA7AB672
404,Great Blue Heron,Ardea herodias,http://avibase.bsc-eoc.org/species.jsp?avibaseid=93694BB5492F7012,Rare/Accidental ,Ardea herodias,Ardea Herodias,Ardeidae,Ardea,"Linnaeus, C",93694BB5492F7012
405,Purple Heron,Ardea purpurea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3395DCF1CE3A8C91,,Ardea purpurea,Ardea purpurea,Ardeidae,Ardea,"Linnaeus, C",3395DCF1CE3A8C91
406,Black-headed Heron,Ardea melanocephala,http://avibase.bsc-eoc.org/species.jsp?avibaseid=25A648FE397BB822,Rare/Accidental ,Ardea melanocephala,Ardea melanocephala,Ardeidae,Ardea,"Children, JG",25A648FE397BB822
407,Glossy Ibis,Plegadis falcinellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D4540F880A3EC3BB,,Plegadis falcinellus,Tantalus Falcinellus,Threskiornithidae,Plegadis,"Linnaeus, C",D4540F880A3EC3BB
408,African Sacred Ibis,Threskiornis aethiopicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=550DE745B77C8079,Introduced species  ,Threskiornis aethiopicus,Tantalus aethiopicus,Threskiornithidae,Threskiornis,"Latham, J",550DE745B77C8079
409,Northern Bald Ibis,Geronticus eremita,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B20FECE2231097F4,Rare/Accidental ,Geronticus eremita,Upupa Eremita,Threskiornithidae,Geronticus,"Linnaeus, C",B20FECE2231097F4
410,Eurasian Spoonbill,Platalea leucorodia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A0A584C1E7D786FE,,Platalea leucorodia,Platalea Leucorodia,Threskiornithidae,Platalea,"Linnaeus, C",A0A584C1E7D786FE
411,African Spoonbill,Platalea alba,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F86BB1D3818BDB03,Rare/Accidental ,Platalea alba,Platalea alba,Threskiornithidae,Platalea,"Scopoli, GA",F86BB1D3818BDB03
412,Osprey,Pandion haliaetus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1327AC55AA9D579B,,Pandion haliaetus,Falco Halioetus,Pandionidae,Pandion,"Linnaeus, C",1327AC55AA9D579B
413,Black-winged Kite,Elanus caeruleus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=97C47F3E1BA4129A,,Elanus caeruleus,Falco caeruleus,Accipitridae,Elanus,"Desfontaines, RL",97C47F3E1BA4129A
414,Bearded Vulture,Gypaetus barbatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=81DB7410BE70406B,,Gypaetus barbatus,Vultur barbatus,Accipitridae,Gypaetus,"Linnaeus, C",81DB7410BE70406B
415,Egyptian Vulture,Neophron percnopterus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6D3480A64B4953CE,Rare/Accidental ,Neophron percnopterus,Vultur Percnopterus,Accipitridae,Neophron,"Linnaeus, C",6D3480A64B4953CE
416,European Honey-buzzard,Pernis apivorus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ED5A7E8F6EDBB78E,,Pernis apivorus,Falco apivorus,Accipitridae,Pernis,"Linnaeus, C",ED5A7E8F6EDBB78E
417,Oriental Honey-buzzard,Pernis ptilorhynchus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1192205BDCBB11D2,Rare/Accidental ,Pernis ptilorhynchus,Falco ptilorhyncus,Accipitridae,Pernis,"Temminck, CJ",1192205BDCBB11D2
418,Swallow-tailed Kite,Elanoides forficatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1BAC66452DCC9AC9,Rare/Accidental ,Elanoides forficatus,Falco forficatus,Accipitridae,Elanoides,"Linnaeus, C",1BAC66452DCC9AC9
419,Cinereous Vulture,Aegypius monachus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=158BDC90F07DF1D2,,Aegypius monachus,Vultur Monachus,Accipitridae,Aegypius,"Linnaeus, C",158BDC90F07DF1D2
420,Lappet-faced Vulture,Torgos tracheliotos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=672EA454429EA6BC,Rare/Accidental ,Torgos tracheliotos,Vultur tracheliotus,Accipitridae,Torgos,"Forster, JR",672EA454429EA6BC
421,Hooded Vulture,Necrosyrtes monachus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=131038ADDA3373B0,Introduced species  ,Necrosyrtes monachus,Cathartes monachus,Accipitridae,Necrosyrtes,"Temminck, CJ",131038ADDA3373B0
422,White-backed Vulture,Gyps africanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0419DDC2F668EEE5,,Gyps africanus,Gyps africanus,Accipitridae,Gyps,"Salvadori, AT",0419DDC2F668EEE5
423,Rüppell's Griffon,Gyps rueppelli,http://avibase.bsc-eoc.org/species.jsp?avibaseid=76B512B1EE9B10EC,,Gyps rueppelli,Vultur Ruppellii,Accipitridae,Gyps,"Brehm, AE",76B512B1EE9B10EC
424,Eurasian Griffon,Gyps fulvus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5D1987CEE4005AA2,,Gyps fulvus,Vultur fulvus,Accipitridae,Gyps,"Hablizl, CL",5D1987CEE4005AA2
425,Short-toed Snake-Eagle,Circaetus gallicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8372FFBAA4080FBB,,Circaetus gallicus,Falco gallicus,Accipitridae,Circaetus,"Gmelin, JF",8372FFBAA4080FBB
426,Lesser Spotted Eagle,Clanga pomarina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C2565B6526591E9A,,Clanga pomarina,Aquila Pomarina,Accipitridae,Clanga,"Brehm, CL",C2565B6526591E9A
427,Greater Spotted Eagle,Clanga clanga,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BAC4CA22EDCC74E7,,Clanga clanga,Aquila Clanga,Accipitridae,Clanga,"Pallas, PS",BAC4CA22EDCC74E7
428,Booted Eagle,Hieraaetus pennatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4B8CC2853542FFED,,Hieraaetus pennatus,Falco pennatus,Accipitridae,Hieraaetus,"Gmelin, JF",4B8CC2853542FFED
429,Steppe Eagle,Aquila nipalensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A635F56542EE0C16,,Aquila nipalensis,Circaëtus nipalensis,Accipitridae,Aquila,"Hodgson, BH",A635F56542EE0C16
430,Spanish Eagle,Aquila adalberti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=69742EE44F0A1463,Endemic ,Aquila adalberti,Aquila Adalberti,Accipitridae,Aquila,"Brehm, CL",69742EE44F0A1463
431,Imperial Eagle,Aquila heliaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=469DCF57248A1C69,,Aquila heliaca,Aquila heliaca,Accipitridae,Aquila,"de Savigny, MJCL",469DCF57248A1C69
432,Golden Eagle,Aquila chrysaetos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5F8E7CA845BD413F,,Aquila chrysaetos,Falco Chrysaëtos,Accipitridae,Aquila,"Linnaeus, C",5F8E7CA845BD413F
433,Bonelli's Eagle,Aquila fasciata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=05F1144132A7E4FF,,Aquila fasciata,Aquila fasciata,Accipitridae,Aquila,"Vieillot, LJP",05F1144132A7E4FF
434,Dark Chanting-Goshawk,Melierax metabates,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D2AFD39BFB907C05,Introduced species  ,Melierax metabates,Melierax metabates,Accipitridae,Melierax,"Heuglin, MT",D2AFD39BFB907C05
435,Western Marsh Harrier,Circus aeruginosus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E2A19474E62F83E1,,Circus aeruginosus,Falco aeruginosus,Accipitridae,Circus,"Linnaeus, C",E2A19474E62F83E1
436,Hen Harrier,Circus cyaneus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F558C7F96E40C134,,Circus cyaneus,Falco cyaneus,Accipitridae,Circus,"Linnaeus, C",F558C7F96E40C134
437,Northern Harrier,Circus hudsonius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A091D50AA92D949C,Rare/Accidental ,Circus hudsonius,Falco hudsonius,Accipitridae,Circus,"Linnaeus, C",A091D50AA92D949C
438,Pallid Harrier,Circus macrourus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=22647E26E5C80F2E,,Circus macrourus,Accipiter macrourus,Accipitridae,Circus,"Gmelin, SG",22647E26E5C80F2E
439,Montagu's Harrier,Circus pygargus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=63B6412E23CC0D93,,Circus pygargus,Falco Pygargus,Accipitridae,Circus,"Linnaeus, C",63B6412E23CC0D93
440,Levant Sparrowhawk,Accipiter brevipes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8492E4B70A95DC74,,Accipiter brevipes,Astur brevipes,Accipitridae,Accipiter,"Severtsov, NA",8492E4B70A95DC74
441,Eurasian Sparrowhawk,Accipiter nisus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DB376A66278ED21E,,Accipiter nisus,Falco Nisus,Accipitridae,Accipiter,"Linnaeus, C",DB376A66278ED21E
442,Eurasian Goshawk,Accipiter gentilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=95DD1855EC896B90,,Accipiter gentilis,Falco gentilis,Accipitridae,Accipiter,"Linnaeus, C",95DD1855EC896B90
443,American Goshawk,Accipiter atricapillus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AE5956D5CF79C8F0,Rare/Accidental ,Accipiter atricapillus atricapillus,Falco atricapillus,Accipitridae,Accipiter,"Wilson, A",AE5956D5CF79C8F0
444,Red Kite,Milvus milvus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=451D6FC8A169D726,,Milvus milvus,Falco Milvus,Accipitridae,Milvus,"Linnaeus, C",451D6FC8A169D726
445,Black Kite,Milvus migrans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=06D9A2C8D1E3678A,,Milvus migrans,Falco migrans,Accipitridae,Milvus,"Boddaert, P",06D9A2C8D1E3678A
446,Steller's Sea-Eagle,Haliaeetus pelagicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C481FB2478D562BC,Introduced species  ,Haliaeetus pelagicus,Aquila pelagica,Accipitridae,Haliaeetus,"Pallas, PS",C481FB2478D562BC
447,Pallas's Fish-Eagle,Haliaeetus leucoryphus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F3CCFC1881D339F6,Rare/Accidental ,Haliaeetus leucoryphus,Aquila leucorypha,Accipitridae,Haliaeetus,"Pallas, PS",F3CCFC1881D339F6
448,White-tailed Eagle,Haliaeetus albicilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5A3D91D3254A568D,,Haliaeetus albicilla,Falco Albicilla,Accipitridae,Haliaeetus,"Linnaeus, C",5A3D91D3254A568D
449,Bald Eagle,Haliaeetus leucocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FED3756C12CF67FA,Rare/Accidental ,Haliaeetus leucocephalus,Falco leucocephalus,Accipitridae,Haliaeetus,"Linnaeus, C",FED3756C12CF67FA
