Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId,WikipediaWordCount,rarity_batch_0,rarity_batch_1,rarity_batch_2,rarity_batch_3,rarity_batch_4,rarityGpt
293,Glaucous-winged Gull,Larus glaucescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=03AC32BA532FB6E3,Rare/Accidental ,Larus glaucescens,Larus glaucescens,Laridae,Larus,"Naumann, JF",03AC32BA532FB6E3,998.0,5.0,5.0,5.0,5.0,5.0,5.0
294,Slaty-backed Gull,Larus schistisagus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=456C7FAEF6E50426,Rare/Accidental ,Larus schistisagus,Larus schistisagus,Laridae,Larus,"Stejneger, LH",456C7FAEF6E50426,404.0,5.0,5.0,5.0,5.0,5.0,5.0
295,Iceland Gull,Larus glaucoides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB4FCB27CC5566D1,,Larus glaucoides,Larus glaucoides,Laridae,Larus,"Meyer, B",FB4FCB27CC5566D1,507.0,4.0,5.0,5.0,5.0,5.0,4.8
296,Black Skimmer,Rynchops niger,http://avibase.bsc-eoc.org/species.jsp?avibaseid=88AB027C4DF06D93,Rare/Accidental ,Rynchops niger,Rynchops nigra,Laridae,Rynchops,"Linnaeus, C",88AB027C4DF06D93,836.0,5.0,5.0,5.0,5.0,5.0,5.0
297,Aleutian Tern,Onychoprion aleuticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BEE4F34A70214978,Rare/Accidental ,Onychoprion aleuticus,Sterna aleutica,Laridae,Onychoprion,"Baird, SF",BEE4F34A70214978,2116.0,5.0,5.0,5.0,5.0,5.0,5.0
298,Sooty Tern,Onychoprion fuscatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E7F825D03C0DC3E,Rare/Accidental ,Onychoprion fuscatus,Sterna fuscata,Laridae,Onychoprion,"Linnaeus, C",3E7F825D03C0DC3E,1240.0,5.0,5.0,5.0,5.0,5.0,5.0
299,Bridled Tern,Onychoprion anaethetus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6518B9D5C802F2A,Rare/Accidental ,Onychoprion anaethetus,Sterna Anaethetus,Laridae,Onychoprion,"Scopoli, GA",E6518B9D5C802F2A,389.0,5.0,5.0,5.0,5.0,5.0,5.0
300,Little Tern,Sternula albifrons,http://avibase.bsc-eoc.org/species.jsp?avibaseid=17310BF0FE9BAC8A,,Sternula albifrons,Sterna albifrons,Laridae,Sternula,"Pallas, PS",17310BF0FE9BAC8A,615.0,3.0,4.0,3.0,3.0,4.0,3.4
301,Saunders's Tern,Sternula saundersi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4B21F4D8DBD4F42D,Rare/Accidental ,Sternula saundersi,Sterna Saundersi,Laridae,Sternula,"Hume, AO",4B21F4D8DBD4F42D,339.0,5.0,5.0,5.0,5.0,5.0,5.0
302,Least Tern,Sternula antillarum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BE78E765F1DA8123,Rare/Accidental ,Sternula antillarum,Sternula antillarum,Laridae,Sternula,"Lesson, RP",BE78E765F1DA8123,1387.0,4.0,3.0,3.0,3.0,4.0,3.4
303,Gull-billed Tern,Gelochelidon nilotica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=87168739C37AC427,,Gelochelidon nilotica,Sterna nilotica,Laridae,Gelochelidon,"Gmelin, JF",87168739C37AC427,749.0,4.0,4.0,4.0,3.0,4.0,3.8
304,Caspian Tern,Hydroprogne caspia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC06BC0D1056BC7B,,Hydroprogne caspia,Sterna caspia,Laridae,Hydroprogne,"Pallas, PS",BC06BC0D1056BC7B,594.0,3.0,2.0,3.0,3.0,4.0,3.0
305,Whiskered Tern,Chlidonias hybrida,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7AB4E42B260B5954,,Chlidonias hybrida,Sterna hybrida,Laridae,Chlidonias,"Pallas, PS",7AB4E42B260B5954,487.0,3.0,4.0,4.0,3.0,3.0,3.4
306,Black Tern,Chlidonias niger,http://avibase.bsc-eoc.org/species.jsp?avibaseid=115AF02DD58018FB,,Chlidonias niger,Sterna nigra,Laridae,Chlidonias,"Linnaeus, C",115AF02DD58018FB,746.0,2.0,3.0,3.0,3.0,3.0,2.8
307,White-winged Tern,Chlidonias leucopterus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=43CAAEE3B0D305D9,,Chlidonias leucopterus,Sterna leucoptera,Laridae,Chlidonias,"Temminck, CJ",43CAAEE3B0D305D9,578.0,4.0,4.0,4.0,3.0,3.0,3.6
308,Forster's Tern,Sterna forsteri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D13B91229B2F157E,Rare/Accidental ,Sterna forsteri,Sterna Forsteri,Laridae,Sterna,"Nuttall, T",D13B91229B2F157E,2034.0,3.0,3.0,4.0,3.0,3.0,3.2
309,Arctic Tern,Sterna paradisaea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDC5CF80BE6CFC21,,Sterna paradisaea,Sterna Paradisaea,Laridae,Sterna,"Pontoppidan, E",BDC5CF80BE6CFC21,2122.0,2.0,3.0,3.0,3.0,3.0,2.8
310,Common Tern,Sterna hirundo,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4D2FF6F13790ED7E,,Sterna hirundo,Sterna Hirundo,Laridae,Sterna,"Linnaeus, C",4D2FF6F13790ED7E,6367.0,2.0,2.0,2.0,2.0,2.0,2.0
311,White-cheeked Tern,Sterna repressa,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF5C013D4B3FE57D,Rare/Accidental ,Sterna repressa,Sterna repressa,Laridae,Sterna,"Hartert, EJO",CF5C013D4B3FE57D,149.0,5.0,5.0,5.0,5.0,5.0,5.0
312,Roseate Tern,Sterna dougallii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=74236837A4AFD042,,Sterna dougallii,Sterna Dougallii,Laridae,Sterna,"Montagu, G",74236837A4AFD042,1076.0,3.0,5.0,4.0,4.0,5.0,4.2
313,Sandwich Tern,Thalasseus sandvicensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F7504353640C1055,,Thalasseus sandvicensis,Sterna sandvicensis,Laridae,Thalasseus,"Latham, J",F7504353640C1055,994.0,2.0,2.0,2.0,2.0,2.0,2.0
314,Elegant Tern,Thalasseus elegans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3F9E1C51FBD48FC1,Rare/Accidental ,Thalasseus elegans,Sterna elegans,Laridae,Thalasseus,"Gambel, W",3F9E1C51FBD48FC1,505.0,5.0,5.0,5.0,5.0,5.0,5.0
315,Lesser Crested Tern,Thalasseus bengalensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D01CDECDCA736E26,Rare/Accidental ,Thalasseus bengalensis,Sterna bengalensis,Laridae,Thalasseus,"Lesson, RP",D01CDECDCA736E26,794.0,4.0,5.0,5.0,5.0,5.0,4.8
316,West African Crested Tern,Thalasseus albididorsalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF8461BFDAE5E751,,Thalasseus albididorsalis,Sterna maxima albididorsalis,Laridae,Thalasseus,"Hartert, EJO",CF8461BFDAE5E751,357.0,5.0,5.0,5.0,5.0,5.0,5.0
317,Royal Tern,Thalasseus maximus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=719935EF80BDF4AB,Rare/Accidental ,Thalasseus maximus,Sterna maxima,Laridae,Thalasseus,"Boddaert, P",719935EF80BDF4AB,1235.0,2.0,3.0,3.0,3.0,4.0,3.0
318,White-tailed Tropicbird,Phaethon lepturus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1D07B501FEAF0840,Rare/Accidental ,Phaethon lepturus,Phaëton lepturus,Phaethontidae,Phaethon,"Daudin, FM",1D07B501FEAF0840,623.0,5.0,5.0,5.0,5.0,5.0,5.0
319,Red-billed Tropicbird,Phaethon aethereus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7EE005BD2701D129,Rare/Accidental ,Phaethon aethereus,Phaëthon aethereus,Phaethontidae,Phaethon,"Linnaeus, C",7EE005BD2701D129,3066.0,5.0,5.0,5.0,5.0,5.0,5.0
320,Red-throated Loon,Gavia stellata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6C50988A5445ED76,,Gavia stellata,Colymbus Stellatus,Gaviidae,Gavia,"Pontoppidan, E",6C50988A5445ED76,3749.0,3.0,4.0,3.0,4.0,3.0,3.4
321,Arctic Loon,Gavia arctica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CA5852BE6E617DBD,,Gavia arctica,Colymbus arcticus,Gaviidae,Gavia,"Linnaeus, C",CA5852BE6E617DBD,3006.0,4.0,4.0,4.0,4.0,4.0,4.0
322,Pacific Loon,Gavia pacifica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B7D7EF2398F42295,Rare/Accidental ,Gavia pacifica,Colymbus pacificus,Gaviidae,Gavia,"Lawrence, GN",B7D7EF2398F42295,1406.0,5.0,5.0,5.0,5.0,5.0,5.0
323,Common Loon,Gavia immer,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7E02237895784E9A,,Gavia immer,Colymbus Immer,Gaviidae,Gavia,"Brünnich, MT",7E02237895784E9A,6747.0,4.0,3.0,4.0,4.0,3.0,3.6
324,Yellow-billed Loon,Gavia adamsii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5349255DB4579713,,Gavia adamsii,Colymbus adamsii,Gaviidae,Gavia,"Gray, GR",5349255DB4579713,1028.0,5.0,5.0,5.0,5.0,5.0,5.0
325,Snowy Albatross,Diomedea exulans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A28D8D38F9A022A4,Rare/Accidental ,Diomedea exulans,Diomedea exulans,Diomedeidae,Diomedea,"Linnaeus, C",A28D8D38F9A022A4,1727.0,5.0,5.0,5.0,5.0,5.0,5.0
326,Tristan Albatross,Diomedea dabbenena,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1048BC8A62BE30C0,Rare/Accidental ,Diomedea dabbenena,Diomedea dabbenena,Diomedeidae,Diomedea,"Mathews, GM",1048BC8A62BE30C0,1040.0,5.0,5.0,5.0,5.0,5.0,5.0
327,Black-footed Albatross,Phoebastria nigripes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EE8ECB1D8652F088,Introduced species  ,Phoebastria nigripes,Diomedea nigripes,Diomedeidae,Phoebastria,"Audubon, JJ",EE8ECB1D8652F088,1465.0,5.0,5.0,5.0,5.0,5.0,5.0
328,Atlantic Yellow-nosed Albatross,Thalassarche chlororhynchos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EA2FA91827802E23,Rare/Accidental ,Thalassarche chlororhynchos,Diomedea chlororhynchos,Diomedeidae,Thalassarche,"Gmelin, JF",EA2FA91827802E23,969.0,5.0,5.0,5.0,5.0,5.0,5.0
329,Black-browed Albatross,Thalassarche melanophris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F9FCB9FF95FD3440,Rare/Accidental ,Thalassarche melanophris,Diomedea melanophris,Diomedeidae,Thalassarche,"Temminck, CJ",F9FCB9FF95FD3440,2469.0,5.0,5.0,5.0,5.0,5.0,5.0
330,Wilson's Storm-Petrel,Oceanites oceanicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D295D249BDB7E046,Rare/Accidental ,Oceanites oceanicus,Procellaria oceanica,Oceanitidae,Oceanites,"Kuhl, H",D295D249BDB7E046,1252.0,4.0,4.0,3.0,5.0,4.0,4.0
331,White-faced Storm-Petrel,Pelagodroma marina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E9DF118ED56564A9,Rare/Accidental ,Pelagodroma marina,Procellaria marina,Oceanitidae,Pelagodroma,"Latham, J",E9DF118ED56564A9,457.0,4.0,5.0,4.0,5.0,4.0,4.4
332,Black-bellied Storm-Petrel,Fregetta tropica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACE8EADE6CE42400,Rare/Accidental ,Fregetta tropica,Thalassidroma tropica,Oceanitidae,Fregetta,"Gould, J",ACE8EADE6CE42400,169.0,4.0,5.0,5.0,5.0,5.0,4.8
333,European Storm-Petrel,Hydrobates pelagicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1638A370D09095C,,Hydrobates pelagicus,Procellaria pelagica,Hydrobatidae,Hydrobates,"Linnaeus, C",E1638A370D09095C,4398.0,4.0,3.0,3.0,4.0,4.0,3.6
334,Leach's Storm-Petrel,Hydrobates leucorhous,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C5FB15C6D112FE91,,Oceanodroma leucorhoa,Procellaria leucorhoa,Hydrobatidae,Oceanodroma,"Vieillot, LJP",C5FB15C6D112FE91,928.0,4.0,4.0,4.0,4.0,4.0,4.0
335,Swinhoe's Storm-Petrel,Hydrobates monorhis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=80DE86705CC16A9A,Rare/Accidental ,Oceanodroma monorhis,Thalassidroma monorhis,Hydrobatidae,Oceanodroma,"Swinhoe, R",80DE86705CC16A9A,742.0,5.0,5.0,5.0,5.0,5.0,5.0
336,Band-rumped Storm-Petrel,Hydrobates castro,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D3FAE385D584B014,Rare/Accidental ,Oceanodroma castro,Thalassidroma castro,Hydrobatidae,Oceanodroma,"Harcourt, EWV",D3FAE385D584B014,463.0,5.0,5.0,5.0,5.0,5.0,5.0
337,Monteiro's Storm-Petrel,Hydrobates monteiroi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E579E5B93B9FF9A,,Oceanodroma monteiroi,Oceanodroma monteiro,Hydrobatidae,Oceanodroma,"Bolton, M",3E579E5B93B9FF9A,425.0,5.0,5.0,5.0,5.0,5.0,5.0
338,Southern Giant-Petrel,Macronectes giganteus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C1706A8B803AD6EF,Rare/Accidental ,Macronectes giganteus,Procellaria gigantea,Procellariidae,Macronectes,"Gmelin, JF",C1706A8B803AD6EF,1643.0,5.0,5.0,5.0,5.0,5.0,5.0
339,Northern Fulmar,Fulmarus glacialis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=049D9AEA4AFBFDFA,,Fulmarus glacialis,Procellaria glacialis,Procellariidae,Fulmarus,"Linnaeus, C",049D9AEA4AFBFDFA,1318.0,3.0,3.0,3.0,3.0,3.0,3.0
340,Cape Petrel,Daption capense,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AAC2D6136C46A743,Rare/Accidental ,Daption capense,Procellaria capensis,Procellariidae,Daption,"Linnaeus, C",AAC2D6136C46A743,940.0,4.0,4.0,4.0,5.0,5.0,4.4
341,Great-winged Petrel,Pterodroma macroptera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=508E7E59EF3A45EA,Rare/Accidental ,Pterodroma macroptera,Procellaria macroptera,Procellariidae,Pterodroma,"Smith, A",508E7E59EF3A45EA,361.0,5.0,5.0,5.0,5.0,5.0,5.0
342,Kermadec Petrel,Pterodroma neglecta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=889232C779ABDB24,Rare/Accidental ,Pterodroma neglecta,Procellaria neglecta,Procellariidae,Pterodroma,"Schlegel, H",889232C779ABDB24,253.0,5.0,5.0,5.0,5.0,5.0,5.0
343,Trindade Petrel,Pterodroma arminjoniana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8116523B40EF3745,Rare/Accidental ,Pterodroma arminjoniana,Aestrelata Arminjoniana,Procellariidae,Pterodroma,"Giglioli, EH",8116523B40EF3745,237.0,5.0,5.0,5.0,5.0,5.0,5.0
344,Zino's Petrel,Pterodroma madeira,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A6EA486B4C3CA2A5,,Pterodroma madeira,Pterodroma mollis madeira,Procellariidae,Pterodroma,"Mathews, GM",A6EA486B4C3CA2A5,2720.0,5.0,5.0,5.0,5.0,5.0,5.0
345,Fea's Petrel,Pterodroma feae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=26B5280F0A46A17E,,Pterodroma feae,Oestrelata feae,Procellariidae,Pterodroma,"Salvadori, AT",26B5280F0A46A17E,850.0,5.0,5.0,5.0,5.0,5.0,5.0
346,Bermuda Petrel,Pterodroma cahow,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F6533C4B9F518365,Rare/Accidental ,Pterodroma cahow,Aestrelata cahow,Procellariidae,Pterodroma,"Nichols, JT",F6533C4B9F518365,3000.0,5.0,5.0,5.0,5.0,5.0,5.0
347,Black-capped Petrel,Pterodroma hasitata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DCD73C3AFC4BDD4B,Rare/Accidental ,Pterodroma hasitata,Procellaria hasitata,Procellariidae,Pterodroma,"Kuhl, H",DCD73C3AFC4BDD4B,911.0,5.0,5.0,5.0,5.0,5.0,5.0
348,Atlantic Petrel,Pterodroma incerta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=23865D2512972A80,Rare/Accidental ,Pterodroma incerta,Procellaria incerta,Procellariidae,Pterodroma,"Schlegel, H",23865D2512972A80,648.0,5.0,5.0,5.0,5.0,5.0,5.0
349,Bulwer's Petrel,Bulweria bulwerii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=058773E4925D5D2E,Rare/Accidental ,Bulweria bulwerii,Procellaria bulwerii,Procellariidae,Bulweria,"Jardine, W",058773E4925D5D2E,656.0,5.0,5.0,5.0,5.0,5.0,5.0
350,White-chinned Petrel,Procellaria aequinoctialis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=35EB45A0494AEE57,Rare/Accidental ,Procellaria aequinoctialis,Procellaria aequinoctialis,Procellariidae,Procellaria,"Linnaeus, C",35EB45A0494AEE57,1289.0,5.0,5.0,5.0,5.0,5.0,5.0
351,Cory's Shearwater,Calonectris diomedea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FF3D837AAC50A0C9,,Calonectris diomedea,Procellaria diomedea,Procellariidae,Calonectris,"Scopoli, GA",FF3D837AAC50A0C9,768.0,3.0,4.0,3.0,3.0,4.0,3.4
352,Cape Verde Shearwater,Calonectris edwardsii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D6AB20A5DC3C2649,,Calonectris edwardsii,Puffinus Edwardsii,Procellariidae,Calonectris,"Oustalet, J-FÉ",D6AB20A5DC3C2649,433.0,4.0,5.0,4.0,4.0,5.0,4.4
353,Great Shearwater,Ardenna gravis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8B879DFA2AFB1481,Rare/Accidental ,Ardenna gravis,Procellaria Gravis,Procellariidae,Ardenna,"O'Reilly, B",8B879DFA2AFB1481,582.0,3.0,4.0,4.0,4.0,4.0,3.8
354,Buller's Shearwater,Ardenna bulleri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=83F9C0586496AA33,Rare/Accidental ,Ardenna bulleri,Puffinus bulleri,Procellariidae,Ardenna,"Salvin, O",83F9C0586496AA33,1116.0,4.0,5.0,4.0,4.0,5.0,4.4
355,Sooty Shearwater,Ardenna grisea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1725B07D51A40D6A,Rare/Accidental ,Ardenna grisea,Procellaria grisea,Procellariidae,Ardenna,"Gmelin, JF",1725B07D51A40D6A,1385.0,4.0,4.0,4.0,4.0,4.0,4.0
356,Short-tailed Shearwater,Ardenna tenuirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=60825BF601060350,Rare/Accidental ,Ardenna tenuirostris,Procellaria tenuirostris,Procellariidae,Ardenna,"Temminck, CJ",60825BF601060350,715.0,5.0,5.0,5.0,5.0,5.0,5.0
357,Manx Shearwater,Puffinus puffinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5AEDC00231A5201C,,Puffinus puffinus,Procellaria puffinus,Procellariidae,Puffinus,"Brünnich, MT",5AEDC00231A5201C,2269.0,3.0,3.0,2.0,4.0,3.0,3.0
358,Yelkouan Shearwater,Puffinus yelkouan,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FD97EC1E6EB57033,,Puffinus yelkouan,Procellaria Yelkouan,Procellariidae,Puffinus,"Acerbi, G",FD97EC1E6EB57033,869.0,4.0,4.0,4.0,4.0,5.0,4.2
359,Balearic Shearwater,Puffinus mauretanicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=42F573C742DA4333,Breeding endemic ,Puffinus mauretanicus,Puffinus puffinus mauretanicus,Procellariidae,Puffinus,"Lowe, PR",42F573C742DA4333,752.0,4.0,4.0,3.0,4.0,3.0,3.6
360,Barolo Shearwater,Puffinus baroli,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5F555FDD48DEAC1C,,Puffinus baroli,Procellaria baroli,Procellariidae,Puffinus,"Bonaparte, CLJL",5F555FDD48DEAC1C,467.0,5.0,5.0,5.0,5.0,5.0,5.0
361,Boyd's Shearwater,Puffinus boydi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C817F45510E37F8A,Rare/Accidental ,Puffinus boydi,Puffinus lherminieri boydi,Procellariidae,Puffinus,"Mathews, GM",C817F45510E37F8A,198.0,5.0,5.0,5.0,5.0,5.0,5.0
362,Audubon's Shearwater,Puffinus lherminieri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=06C36D41443C29AF,Rare/Accidental ,Puffinus lherminieri,Pufflnus Lherminieri,Procellariidae,Puffinus,"Lesson, RP",06C36D41443C29AF,2351.0,5.0,5.0,5.0,5.0,5.0,5.0
363,Black Stork,Ciconia nigra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E2817DAE1B24B31E,,Ciconia nigra,Ardea nigra,Ciconiidae,Ciconia,"Linnaeus, C",E2817DAE1B24B31E,3521.0,4.0,5.0,5.0,4.0,5.0,4.6
364,White Stork,Ciconia ciconia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=28825494A08AFE5A,,Ciconia ciconia,Ardea Ciconia,Ciconiidae,Ciconia,"Linnaeus, C",28825494A08AFE5A,7193.0,2.0,2.0,1.0,1.0,1.0,1.4
365,Ascension Frigatebird,Fregata aquila,http://avibase.bsc-eoc.org/species.jsp?avibaseid=00E090F87F64DBDB,Rare/Accidental ,Fregata aquila,Pelecanus Aquilus,Fregatidae,Fregata,"Linnaeus, C",00E090F87F64DBDB,753.0,5.0,5.0,5.0,5.0,5.0,5.0
366,Magnificent Frigatebird,Fregata magnificens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8AA3B42E976C7B2A,Rare/Accidental ,Fregata magnificens,Fregata minor magnificens,Fregatidae,Fregata,"Mathews, GM",8AA3B42E976C7B2A,1641.0,5.0,5.0,5.0,5.0,5.0,5.0
367,Northern Gannet,Morus bassanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=534FB490884C6D33,,Morus bassanus,Pelecanus Bassanus,Sulidae,Morus,"Linnaeus, C",534FB490884C6D33,6097.0,2.0,1.0,1.0,1.0,1.0,1.2
368,Cape Gannet,Morus capensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=775E93D7FC5685AC,Rare/Accidental ,Morus capensis,Dysporus capensis,Sulidae,Morus,"Lichtenstein, MHC",775E93D7FC5685AC,1227.0,5.0,5.0,5.0,5.0,5.0,5.0
369,Red-footed Booby,Sula sula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0A4609D14FC148DF,Rare/Accidental ,Sula sula,Pelecanus Sula,Sulidae,Sula,"Linnaeus, C",0A4609D14FC148DF,832.0,5.0,5.0,5.0,5.0,5.0,5.0
370,Brown Booby,Sula leucogaster,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5EC21767FC58DB7D,Rare/Accidental ,Sula leucogaster,Pelecanus Leucogaster,Sulidae,Sula,"Boddaert, P",5EC21767FC58DB7D,916.0,5.0,5.0,5.0,5.0,5.0,5.0
371,Masked Booby,Sula dactylatra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=22D1B4A2F0911712,Rare/Accidental ,Sula dactylatra,Sula dactylatra,Sulidae,Sula,"Lesson, RP",22D1B4A2F0911712,4119.0,5.0,5.0,5.0,5.0,5.0,5.0
372,Long-tailed Cormorant,Microcarbo africanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E255DCE15494936B,Introduced species  ,Microcarbo africanus,Pelecanus africanus,Phalacrocoracidae,Microcarbo,"Gmelin, JF",E255DCE15494936B,397.0,5.0,5.0,5.0,5.0,5.0,5.0
373,Pygmy Cormorant,Microcarbo pygmaeus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AFF49475BDB69B4E,,Microcarbo pygmaeus,Pelecanus pygmeus,Phalacrocoracidae,Microcarbo,"Pallas, PS",AFF49475BDB69B4E,803.0,5.0,5.0,5.0,5.0,5.0,5.0
374,Great Cormorant,Phalacrocorax carbo,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3DF5C587CE3CF1E1,,Phalacrocorax carbo,Pelecanus Carbo,Phalacrocoracidae,Phalacrocorax,"Linnaeus, C",3DF5C587CE3CF1E1,1516.0,1.0,1.0,1.0,1.0,1.0,1.0
375,European Shag,Gulosus aristotelis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CECC7B264A61BD22,,Phalacrocorax aristotelis,Pelecanus aristotelis,Phalacrocoracidae,Phalacrocorax,"Linnaeus, C",CECC7B264A61BD22,916.0,1.0,2.0,1.0,1.0,1.0,1.2
376,Double-crested Cormorant,Nannopterum auritum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3AC46C54EE4A6251,Rare/Accidental ,Phalacrocorax auritus,Carbo auritus,Phalacrocoracidae,Phalacrocorax,"Lesson, RP",3AC46C54EE4A6251,2040.0,5.0,5.0,5.0,5.0,5.0,5.0
377,Great White Pelican,Pelecanus onocrotalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8BAFB01E85D7AF4B,,Pelecanus onocrotalus,Pelecanus Onocrotalus,Pelecanidae,Pelecanus,"Linnaeus, C",8BAFB01E85D7AF4B,2771.0,5.0,5.0,5.0,5.0,5.0,5.0
378,Pink-backed Pelican,Pelecanus rufescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8D24E93CF5DAD3FA,Introduced species  ,Pelecanus rufescens,Pelecanus rufescens,Pelecanidae,Pelecanus,"Gmelin, JF",8D24E93CF5DAD3FA,530.0,5.0,5.0,5.0,5.0,5.0,5.0
379,Dalmatian Pelican,Pelecanus crispus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7C6D8BA2AC91D368,,Pelecanus crispus,Pelecanus crispus,Pelecanidae,Pelecanus,"Bruch, CF",7C6D8BA2AC91D368,2614.0,5.0,5.0,5.0,5.0,5.0,5.0
380,Great Bittern,Botaurus stellaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0F42F11AC607C758,,Botaurus stellaris,Ardea stellaris,Ardeidae,Botaurus,"Linnaeus, C",0F42F11AC607C758,2696.0,4.0,5.0,4.0,4.0,5.0,4.4
381,American Bittern,Botaurus lentiginosus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=13E9F9B48CD5A08A,Rare/Accidental ,Botaurus lentiginosus,Ardea lentiginosa,Ardeidae,Botaurus,"Rackett, T",13E9F9B48CD5A08A,1410.0,5.0,5.0,5.0,5.0,5.0,5.0
382,Least Bittern,Ixobrychus exilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0B361ED83051417E,Rare/Accidental ,Ixobrychus exilis,Ardea exilis,Ardeidae,Ixobrychus,"Gmelin, JF",0B361ED83051417E,1191.0,5.0,5.0,5.0,5.0,5.0,5.0
383,Schrenck's Bittern,Ixobrychus eurhythmus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E04AFC71BCFB544D,Rare/Accidental ,Ixobrychus eurhythmus,Ardetta eurhythma,Ardeidae,Ixobrychus,"Swinhoe, R",E04AFC71BCFB544D,211.0,5.0,5.0,5.0,5.0,5.0,5.0
